Date,LTE Cell Group,Integrity,DL_Traffic_Volum_GB,UL_Traffic_Volume_GB,Avg_Users,DL_Throughput_MB/sec,UL_Throughput_MB/sec,DL_User_Throughput_MB/Sec,UL_User_Throughput_MB/sec,RRC Success Rate (Service),RRC Success Rate (Signaling),ERAB_Success_Rate,Failures Thrp License,Failures User License,Service Drop-Rate,ERAB_Abnrml_TNL,CSFB Success Rate%,Flash CSFB Prec,Avg_CQI,DL_Avg_MCS,UL_Avg_MCS,QPSK Ratio(%),16QAM Ratio(%),64QAM Ratio(%),DL_Retrans_Rate,UL_Retrans_Rate,DL IBLER(%),UL IBLER(%),UL_MAC_BLER,DL_MAC_BLER,RACH_Success_Rate,Avg_Interference(dBm),System_Outage(s),DL_PRB_Utilization,Handover Execution Success Rate (all)(%),Handover Preparation Success Rate (all)(%),Incoming HO Exec Success Rate(%),Incoming HO Prep Success Rate(%),CA DL Traffic Volume(GB),3CC CA Traffic Volume GB,CA DL Traffic %,3CC CA DL Traffic %,L.Traffic.User.PCell.DL.Avg,CA DL User Throughput (Mbps),3CC.CA DL User Throughput,CA Drop Rate%,CA Add SR%,CA Activation SR%,UL_PRB_Utilization,4G_H_DL Cell Throughput (Mbps)_NPM,4G_H_UL Cell Throughput (Mbps)_NPM,Cell.Availability(%),Availability Duration(s),Service Drops MME,RACH Contention,RACH Non Contention,HO Exec Failures,HO Prep Failures(times),Pcell Traffic,Scell Traffic,Scell Users,3CC Users %(%),4CC Traffic,4CC Users %(%),4CC Traffic %,5CC Traffic,5CC Users %,5CC Traffic %
10/22/2023,Southern Region_TDD,45221Southern Region_TDD,278403.0785,21721.3149,28679.4023,28.2947,5.9596,16.9482,4.191,99.9787,99.5235,99.7862,0,1872,0.1845,26,99.8135,95.5091,10.063,15.3492,21.467,22.8023,35.7734,41.4243,12.8756,10.9527,10.7043,8.2129,0.1712,0.086,61.1716,-116.5253,2524090,18.6995,99.7399,99.5326,99.5969,99.997,116629.9714,18558.4236,39.0154,6.666,10034.3077,25.7839,29.0658,0.0844,98.681,99.8186,25.9825,28.2947,5.9596,99.5831,557491080,67039,57.7759,81.8153,12979,2136,79201.1494,60410.2025,33680.3957,0.0539,15486.0852,0.0643,5.5625,0,0,0
10/22/2023,Western Region_FDD,45221Western Region_FDD,133935.2195,11002.6487,23895.2435,32.3209,3.6886,10.9422,2.6952,99.9667,99.6764,99.3605,0,279,0.1829,11,99.9374,95.5587,10.4628,16.6464,23.2542,25.2469,34.2836,40.4694,12.9531,24.0224,11.757,16.6453,0.2789,0.0366,53.8965,-118.2359,232440,28.5841,94.4147,97.1753,92.8309,99.9432,24840.4919,7900.7098,17.2729,5.8989,3350.465,20.4551,20.5543,0.035,99.2742,99.8494,12.5986,32.3209,3.6886,99.7942,111865180,63178,51.5705,82.6014,272090,83575,15266.1688,11427.8748,4346.5618,0.0449,155.7939,0.0008,0.1163,0.67,0,0.0005
10/22/2023,Western Region_TDD,45221Western Region_TDD,1546.33,105.0041,156.6586,31.763,5.6215,13.5241,3.8083,99.9332,98.5552,99.2319,0,0,0.5235,0,100,100,11.3292,18.0762,23.8223,14.3777,27.3633,58.259,21.6454,10.9701,15.6528,7.3945,0.2717,0.1648,26.8091,-118.6862,0,19.06,99.6307,99.9422,99.8033,100,318.9126,27.5071,19.2074,1.7789,32.7412,26.7618,30.8159,0.087,98.9134,99.7494,23.0755,31.763,5.6215,100,2764800,685,17.8392,94.2621,73,2,223.4026,476.242,161.9911,0.0244,65.6022,0.038,4.2424,0,0,0
10/22/2023,Abha,45221Abha,59604.2163,5091.8714,10470.333,27.5762,4.5082,20.9409,3.9687,99.9725,99.8455,99.7804,0,0,0.146,10,99.8319,97.5115,9.7063,15.0516,25.4056,29.4665,37.2266,33.3069,12.0951,18.1646,9.4376,12.5549,0.2693,0.1604,78.1815,-115.6853,108585,14.3001,99.8931,99.9279,99.621,99.9998,33350.6581,11663.8855,52.1108,19.5689,4958.1616,37.4635,34.3535,0.0364,99.3638,99.5066,15.0763,27.5762,4.5082,99.9253,137951620,34409,76.0032,84.5717,4145,340,21745.7075,13781.4672,9265.9141,0.1715,7150.2848,0.1202,11.9963,182.2762,0.004,0.3058
10/22/2023,Southern Region All,45221Southern Region All,1287433.908,104159.2743,194194.9182,30.8672,4.3982,13.6316,3.3624,99.9641,99.7228,99.6561,578,42145,0.139,254,99.8992,91.2729,10.0996,16.0421,23.7963,26.2489,35.3271,38.424,13.1978,20.0564,11.2918,13.9558,0.2735,0.0841,65.9486,-116.2178,4724845,26.6511,99.3543,99.4921,98.7993,99.978,586281.6494,211502.9625,42.4113,16.4283,65335.4144,28.0763,30.4108,0.0441,99.4252,99.6438,18.8631,30.8672,4.3982,99.6704,1376988265,497315,63.8121,80.3848,414742,105747,375161.1553,257825.8684,110425.9327,0.1216,70754.727,0.0518,5.4958,1514.7011,0.0019,0.1177
10/22/2023,Southern Region,45221Southern Region,1151952.359,93051.6215,170143.016,30.7055,4.4994,14.0158,3.4633,99.9639,99.7297,99.6899,578,41866,0.1339,243,99.8947,90.7601,10.046,15.962,23.8819,26.392,35.4695,38.1385,13.218,19.4794,11.2285,13.5649,0.2727,0.09,67.4843,-116.0337,4492405,26.4923,99.698,99.6569,99.2477,99.9805,561122.245,203574.7456,45.3652,17.6721,61952.2082,28.5575,30.9874,0.0445,99.43,99.6364,19.4231,30.7055,4.4994,99.6591,1262358285,433452,65.4886,80.215,142579,22170,359671.5839,245921.7515,105917.3799,0.1325,70533.3309,0.059,6.1229,1514.0311,0.0021,0.1314
10/22/2023,Muhayel,45221Muhayel,44425.714,3303.6909,5103.4691,31.2655,4.8619,15.4621,3.7264,99.9724,99.8533,99.6482,0,0,0.1595,2,99.9118,99.6849,10.4788,16.3053,24.0944,22.9019,36.532,40.5661,13.1778,17.9307,11.3691,13.1118,0.1834,0.077,88.3238,-116.1557,5,33.7793,99.7659,99.9948,99.6279,100,21299.5126,7188.8663,44.6514,16.1818,1751.5293,32.8335,35.514,0.0708,99.5088,99.6623,24.1241,31.2655,4.8619,100,37552110,14097,87.2948,93.0162,4305,1,14441.0992,8551.8547,2878.547,0.114,2496.3028,0.0548,5.619,56.7277,0.0022,0.1277
10/22/2023,Sabya,45221Sabya,43148.28,3335.6297,6069.7438,30.0298,4.6668,13.7619,3.6034,99.9587,99.7513,99.6271,0,0,0.1908,9,99.9035,99.8182,9.9421,16.0354,23.8891,25.7687,35.0108,39.2205,13.7745,19.8664,11.8888,13.9193,0.2655,0.0859,72.8753,-116.0684,31835,34.9627,99.8411,99.5798,99.5889,99.9991,18264.7952,6679.7885,39.4232,15.481,1962.8688,30.3539,32.7114,0.0619,99.7116,99.5397,24.1263,30.0298,4.6668,99.9187,36490360,22242,70.0531,90.9767,2370,317,12117.3793,7701.1598,3371.5193,0.117,2890.6286,0.0599,6.6993,73.3234,0.0028,0.1699
10/22/2023,Abu Arish,45221Abu Arish,32901.4606,2666.1563,4479.0861,29.4268,4.6414,15.923,3.6857,99.9667,99.7667,99.6428,0,0,0.2362,18,99.8733,97.874,10.2384,15.8387,23.2073,26.0378,35.8932,38.069,13.9068,19.1115,11.7475,13.326,0.2635,0.0827,77.2137,-115.2716,159495,30.0337,99.8185,98.5252,99.6513,99.9883,14743.6775,5116.1614,41.7341,15.55,1542.6957,34.4082,37.4539,0.0642,99.5393,99.5332,21.6192,29.4268,4.6414,99.5541,32648325,19770,75.1961,90.743,1712,864,9969.122,6027.7478,2693.3892,0.115,2262.8218,0.069,6.8776,71.3572,0.004,0.2169
10/22/2023,Najran,45221Najran,93045.3306,7739.169,14498.789,27.5991,4.5607,13.264,3.6509,99.9766,99.8568,99.8021,323,1971,0.1287,22,99.9376,98.7881,10.1363,15.7916,25.0263,27.1591,35.8728,36.9681,14.4749,16.6134,12.1879,11.7255,0.2343,0.1,83.8039,-115.9602,91275,28.9652,99.8411,99.4987,99.6752,99.9978,45219.1467,13484.6504,45.2614,14.4926,5356.8498,28.3241,32.1307,0.0397,99.7229,99.6419,21.4727,27.5991,4.5607,99.9183,108927345,34377,83.2727,86.7561,4231,742,28353.7175,20076.262,9403.4706,0.123,7991.8136,0.0768,8.5892,202.3326,0.0031,0.2175
10/22/2023,Jizan,45221Jizan,49529.2959,4904.4609,9456.5477,25.4913,4.5659,12.0583,3.5771,99.9552,99.776,99.5405,0,37432,0.1027,19,99.8723,98.5196,9.4024,14.7314,18.6039,33.5554,36.5832,29.8614,13.2909,20.2541,11.3327,13.902,0.2974,0.0922,74.6111,-115.861,545620,26.4297,99.8428,98.9903,99.4183,99.8275,24271.5752,9707.0452,45.639,19.5986,3654.1641,26.0808,28.2666,0.0259,99.5526,99.649,20.8125,25.4913,4.5659,99.2716,68582540,19813,73.94,77.0848,3687,10345,14563.9202,11292.6487,6224.9985,0.1567,3980.6643,0.0618,8.037,127.5622,0.003,0.2575
10/22/2023,Southern Remote,45221Southern Remote,519905.3534,40340.0375,72601.0173,33.6564,4.2573,13.426,3.2016,99.9571,99.6553,99.646,255,2460,0.1167,106,99.9071,82.1948,10.2484,16.4383,23.7676,24.9934,34.7803,40.2263,12.7935,21.449,11.1344,14.8761,0.2922,0.0666,55.9477,-116.8432,2529905,28.1304,99.3856,99.6588,98.5801,99.982,248106.6982,98721.7728,44.4441,18.9884,23293.9024,28.1081,30.9942,0.0417,99.5644,99.7702,16.7733,33.6564,4.2573,99.4654,463677355,159488,53.9021,78.63,102363,6584,156919.5369,111299.8252,35943.0523,0.1265,17326.0467,0.0267,3.3325,221.9358,0.0008,0.0427
10/22/2023,Western Region,45221Western Region,135481.5495,11107.6527,24051.9022,32.3144,3.7006,10.9672,2.7027,99.9665,99.6707,99.3601,0,279,0.1841,11,99.9375,95.5668,10.4715,16.6615,23.256,25.1194,34.2024,40.6781,13.039,23.9393,11.7965,16.5864,0.2788,0.0379,53.5282,-118.2467,232440,28.3548,94.5295,97.2346,92.9546,99.9443,25159.4045,7928.2169,17.295,5.8519,3383.2062,20.5122,20.5781,0.0353,99.2701,99.8477,12.8509,32.3144,3.7006,99.7991,114629980,63863,51.1326,82.8478,272163,83577,15489.5714,11904.1168,4508.5528,0.0447,221.3962,0.001,0.1634,0.67,0,0.0005
10/22/2023,Remote Jizan,45221Remote Jizan,227319.5455,17544.9894,32081.2953,34.3113,4.2523,12.4634,3.1232,99.9505,99.6346,99.603,255,2460,0.1336,62,99.8916,80.3397,10.1409,16.6172,23.6339,24.7301,33.9717,41.2981,12.938,21.816,11.3813,14.9133,0.3296,0.0625,58.3751,-116.2511,859200,34.0308,99.2811,99.3665,98.3888,99.9611,108288.5843,46432.849,44.3656,20.4262,10014.6734,26.246,29.5015,0.0565,99.6005,99.8046,18.0432,34.3113,4.2523,99.4866,162495925,78793,56.3122,82.7099,53170,6140,67480.7312,50105.9751,15356.8663,0.1348,6105.2434,0.0205,2.6858,78.8222,0.0007,0.0347
10/22/2023,Remote Najran,45221Remote Najran,78076.9993,6123.7894,10294.308,34.2337,4.5197,12.2202,3.301,99.9525,99.7037,99.6969,0,0,0.09,9,99.9384,79.3394,10.378,16.7329,24.1866,23.6688,34.744,41.5872,13.1004,19.6214,11.4462,14.5657,0.2055,0.0663,48.6111,-117.5655,1133265,26.8442,99.4049,99.7749,98.8366,99.9999,37547.6704,12661.3594,44.7878,16.2165,3275.7717,26.6233,30.6588,0.0301,99.7569,99.7962,15.9874,34.2337,4.5197,98.4623,72393945,15878,46.4415,79.7512,9548,69,23623.4324,16804.5622,5151.0024,0.102,4277.0522,0.0427,5.478,26.2422,0.0005,0.0336
10/22/2023,Remote Aseer,45221Remote Aseer,214508.8086,16671.2586,30225.4141,32.7918,4.1734,15.1852,3.2515,99.9658,99.6683,99.6747,0,0,0.1074,35,99.9372,88.3311,10.3017,16.1313,23.7631,25.7678,35.6782,38.554,12.5205,21.6807,10.7437,14.9432,0.2811,0.0712,55.8939,-117.0427,537440,24.2687,99.481,99.9119,98.7026,99.9978,102270.4435,39627.5645,44.4023,18.4736,10003.4574,31.0442,33.0705,0.0307,99.4757,99.727,16.1007,32.7918,4.1734,99.7685,228787485,64817,53.9439,74.8317,39645,375,65815.3733,44389.2879,15435.1836,0.1259,6943.7511,0.0278,3.237,116.8713,0.001,0.0545
10/22/2023,Southern City,45221Southern City,446671.9528,37568.2441,71725.3777,27.7244,4.5771,15.1544,3.7184,99.9704,99.8263,99.7237,323,39403,0.1433,100,99.8948,98.6832,9.8151,15.4672,24.2749,28.227,36.4975,35.2755,13.5837,18.1485,11.2975,12.6503,0.2586,0.1126,79.8313,-115.6054,1008570,23.9632,99.8514,99.6682,99.5725,99.9753,220025.9508,75750.0677,45.876,16.9588,28956.3133,30.7776,32.3174,0.0437,99.3133,99.5511,19.4823,27.7244,4.5771,99.8447,617128255,200062,79.2182,82.3695,27970,12973,141690.5699,93808.9914,51347.1038,0.1449,39802.9024,0.0866,8.911,1034.6313,0.0034,0.2316
10/22/2023,"Cluster=Aseer CL1,Rule Name=Opt Clusters","45221Cluster=Aseer CL1,Rule Name=Opt Clusters",95789.6328,7827.5148,15607.2339,28.7367,4.3489,20.0636,3.7772,99.9702,99.7868,99.7608,0,0,0.1442,20,99.8549,95.8789,9.824,15.1856,24.9093,29.2744,36.9056,33.82,12.0965,19.4283,9.6733,13.4352,0.279,0.1341,74.4006,-116.0045,117645,15.7206,99.869,99.9066,99.5541,99.9999,53285.4903,19104.0661,51.8073,19.9438,6949.324,37.9838,36.1789,0.0369,99.457,99.5548,15.0806,28.7367,4.3489,99.9412,191635360,50337,71.505,85.1725,7261,476,34733.5419,22371.7411,12658.6782,0.1626,9392.8829,0.0983,9.8057,236.5326,0.0035,0.2469
10/22/2023,"Cluster=Aseer CL2,Rule Name=Opt Clusters","45221Cluster=Aseer CL2,Rule Name=Opt Clusters",167765.0738,14299.601,28692.2538,27.7883,4.4191,14.0157,3.4602,99.9735,99.7883,99.735,0,0,0.144,32,99.9064,97.8418,9.4707,15.2322,24.1945,29.6441,36.9077,33.4482,13.778,20.1134,11.3581,13.5528,0.3209,0.1224,80.949,-114.6223,242965,28.7549,99.8071,99.9702,99.3576,99.9984,91177.2449,35368.1199,50.6157,21.0819,12413.3245,26.5733,28.4311,0.0456,98.9272,99.5146,21.5833,27.7883,4.4191,99.8828,199816960,80909,83.4673,71.2875,14167,549,57879.7499,39064.2937,21221.6401,0.1676,13296.0793,0.0784,7.9254,318.2231,0.0029,0.1897
10/22/2023,"Cluster=Aseer CL3,Rule Name=Opt Clusters","45221Cluster=Aseer CL3,Rule Name=Opt Clusters",110716.1572,8169.6062,13613.9524,33.9595,4.4952,17.2752,3.582,99.9703,99.6849,99.662,0,0,0.1015,9,99.9408,94.4494,10.6933,16.7905,24.6877,21.8106,35.0102,43.1792,12.2675,18.7309,10.6945,13.5411,0.1858,0.0614,47.6667,-117.3453,149080,24.6371,99.3623,99.9769,98.6438,100,50123.6287,16177.7442,42.163,14.6119,4236.5063,34.7752,36.9624,0.0419,99.0901,99.7655,16.7944,33.9595,4.4952,99.8658,108993935,25365,44.5228,92.2723,23654,22,33830.6796,20211.6732,6183.3474,0.0949,2976.9991,0.0248,2.6889,62.3692,0.001,0.0563
10/22/2023,"Cluster=Jizan CL1,Rule Name=Opt Clusters","45221Cluster=Jizan CL1,Rule Name=Opt Clusters",148645.1402,12655.6721,24126.8522,29.7363,4.2753,12.1025,3.2191,99.9508,99.6924,99.5736,0,37523,0.1445,37,99.9062,82.5208,9.7655,15.7705,22.0681,29.0377,34.9092,36.0531,13.2669,22.3001,11.483,14.9538,0.3856,0.0763,64.8171,-115.5257,953545,30.1703,99.5924,99.1959,98.9358,99.9079,70444.347,29873.4694,44.1363,20.0972,8266.2247,26.2934,29.1592,0.0602,99.568,99.7159,19.5883,29.7363,4.2753,99.3899,146400030,63761,62.9019,77.0913,27461,12149,43590.9861,32331.0344,13025.9279,0.1413,5645.3736,0.0319,3.7979,149.8494,0.0015,0.1008
10/22/2023,"Cluster=USF8 CL1,Rule Name=Opt Clusters","45221Cluster=USF8 CL1,Rule Name=Opt Clusters",275.1299,20.4295,43.0612,33.3729,3.0898,8.3419,2.6654,99.9719,98.9206,99.3364,0,0,0.1387,0,100,69.8473,11.0254,17.2964,23.009,21.653,36.5758,41.7712,15.0643,25.9371,13.7162,16.7512,0.2675,0.2195,37.4302,-119.2798,0,22.3478,97.728,100,95.4612,100,73.9822,45.7647,25.0432,16.6339,7.6384,17.1041,22.1374,0.0365,99.5141,99.9167,12.3371,33.3729,3.0898,100,604800,63,36.0182,88.6799,124,0,42.2249,369.5145,135.1577,0.1356,0.5295,0.0017,0.1924,0,0,0
10/22/2023,"Cluster=USF8 CL2,Rule Name=Opt Clusters","45221Cluster=USF8 CL2,Rule Name=Opt Clusters",423.8052,41.3886,127.4859,27.9977,4.3343,9.1533,3.3692,99.9898,99.9839,99.0095,0,0,0.052,0,100,100,10.0194,16.7036,26.1311,24.8883,38.0682,37.0435,16.6615,14.6525,14.9769,11.872,0.1548,0.0283,92.987,-115.2708,0,32.8262,99.9823,100,89.6079,100,0,0,0,0,0,,,,,,11.2833,27.9977,4.3343,100,345600,54,92.7944,95.9117,1,0,0,0,0,0,0,0,0,0,0,0
10/22/2023,"Cluster=Aseer CL4,Rule Name=Opt Clusters","45221Cluster=Aseer CL4,Rule Name=Opt Clusters",96077.8134,7373.7317,13346.653,32.795,4.1781,17.1213,3.3679,99.9651,99.7421,99.7116,0,0,0.0654,12,99.9353,82.5568,10.4068,16.4993,23.8009,23.4042,35.8137,40.7822,12.2697,19.5182,10.5827,13.9192,0.2139,0.0654,60.7765,-117.6269,425205,19.7097,99.5596,99.9763,99.1464,99.9998,37495.1411,13908.9199,36.3456,14.4767,4032.9275,40.9769,40.2533,0.0192,99.794,99.7333,13.8179,32.795,4.1781,99.6585,121183150,15323,58.2285,89.8158,13256,39,24398.3535,16219.5561,6667.6094,0.11,4521.8316,0.0464,4.7064,68.0088,0.0011,0.0708
10/22/2023,"Cluster=Jizan CL2,Rule Name=Opt Clusters","45221Cluster=Jizan CL2,Rule Name=Opt Clusters",196302.8815,15268.5208,27129.2748,33.1432,4.4683,13.3322,3.3441,99.9552,99.6707,99.6183,255,2369,0.1423,69,99.8716,91.1626,10.1422,16.4371,23.8905,24.6003,34.6616,40.7381,13.1443,20.2416,11.4745,14.1987,0.2504,0.0687,62.6886,-116.4678,642605,33.992,99.5438,99.217,98.9713,99.9574,91549.6467,36161.7853,43.434,18.4214,8624.648,27.8708,30.7557,0.0425,99.6551,99.7014,20.0793,33.1432,4.4683,99.5868,148460320,76205,60.0539,90.0367,32740,5517,58271.6691,41234.0144,14146.0619,0.128,9412.2549,0.0416,4.7948,199.3952,0.0018,0.1016
10/22/2023,"Cluster=Najran CL1,Rule Name=Opt Clusters","45221Cluster=Najran CL1,Rule Name=Opt Clusters",118747.692,9761.8135,18133.4,28.9,4.4934,12.4562,3.5133,99.9661,99.8191,99.7627,323,1971,0.1231,25,99.9443,96.1818,10.252,16.0446,24.7906,26.5772,35.262,38.1608,14.309,17.7338,12.145,12.5924,0.2336,0.0903,73.397,-116.2979,195520,28.8863,99.7357,99.5109,99.468,99.998,55612.7683,17316.8427,43.6164,14.5829,6254.8082,27.1397,31.4388,0.0377,99.7134,99.6637,20.1324,28.9,4.4934,99.8532,130242850,40781,72.0043,83.0061,10045,763,34503.9612,25332.257,10685.3612,0.115,8417.7973,0.0639,7.0888,204.9395,0.0025,0.1726
10/22/2023,"Cluster=Najran CL2,Rule Name=Opt Clusters","45221Cluster=Najran CL2,Rule Name=Opt Clusters",32532.9152,2551.8214,3676.7749,33.6234,4.9479,11.7797,3.3912,99.9661,99.6007,99.765,0,0,0.1247,2,99.8784,60.532,9.9057,16.4759,23.2831,23.5945,36.2108,40.1946,13.258,18.7631,11.6026,14.3127,0.2025,0.0789,47.4779,-117.2727,811910,26.1898,99.6475,99.7089,99.3779,100,18444.3821,6560.893,52.8009,20.1669,1472.4525,25.0069,29.4515,0.0451,99.7435,99.7836,19.2196,33.6234,4.9479,97.674,34073005,6869,44.0371,89.5823,1749,42,11401.1656,8344.2465,2701.5299,0.1374,3465.7304,0.0963,10.653,17.2493,0.0011,0.053
10/22/2023,Jazan Province,45221Jazan Province,344942.6517,27921.679,51248.2949,31.581,4.3794,12.763,3.2869,99.9531,99.681,99.5966,255,39892,0.1434,104,99.8888,86.882,9.9586,16.1389,23.1483,26.5812,34.7707,38.6481,13.1983,21.2106,11.4771,14.5498,0.3145,0.0721,63.6729,-116.0117,1574055,31.9529,99.5699,99.2065,98.9525,99.9313,162140.9021,66044.1132,43.777,19.1464,16904.5552,27.1605,30.0128,0.0513,99.612,99.7082,19.7991,31.581,4.3794,99.4978,296524045,139960,61.3382,82.507,60217,17666,101957.2741,73622.3233,27190.1857,0.1343,15065.2596,0.037,4.3675,349.2821,0.0017,0.1013
10/22/2023,Aseer Province,45221Aseer Province,469151.1482,37576.9099,71089.0965,30.2129,4.3725,16.3872,3.534,99.9706,99.763,99.7248,0,0,0.1214,75,99.9066,94.5342,10.009,15.7912,24.398,26.7305,36.3042,36.9653,12.8129,19.5253,10.7166,13.5773,0.2623,0.1007,67.8596,-116.1051,956990,22.1421,99.7517,99.9505,99.3141,99.9993,231611.4416,84549.9916,45.9777,18.0219,27587.7802,32.2036,33.092,0.0388,99.2135,99.5901,17.1355,30.2129,4.3725,99.8507,619620110,170953,65.7681,79.5801,56844,1086,150504.4062,97716.6489,46682.6894,0.1421,30180.1619,0.0667,6.4329,685.0963,0.0023,0.146
10/22/2023,Najran Province,45221Najran Province,152483.5062,12409.6927,21989.0037,29.852,4.5729,12.2094,3.4707,99.9661,99.7867,99.7579,323,1971,0.125,27,99.938,91.0802,10.1847,16.1414,24.4762,25.9676,35.4295,38.603,14.1034,18.1265,12.042,13.028,0.2316,0.0875,67.683,-116.4945,1007430,28.4293,99.7018,99.5407,99.4457,99.9983,74380.3054,23877.7357,45.4292,15.6592,7757.8802,26.4978,30.8665,0.0391,99.718,99.6901,19.9723,29.852,4.5729,99.402,164661455,48637,65.5638,83.9892,13272,805,46148.4266,33769.8444,13417.281,0.1178,11883.5277,0.0688,7.7933,222.1888,0.0022,0.1457
10/23/2023,Khamis Mushait,45222Khamis Mushait,91740.3825,7878.0204,17167.6654,25.6008,4.3081,15.3136,3.5391,99.9739,99.8404,99.7778,0,0,0.1656,19,99.9006,98.5515,9.3541,15.019,24.5967,30.2219,37.3609,32.4172,14.0014,18.7006,11.3001,12.5401,0.3219,0.1466,82.0917,-114.1242,56655,25.1835,99.8315,99.8875,99.4919,99.9999,48333.059,16700.9311,49.0664,18.2046,7903.7276,27.9264,29.0007,0.057,99.5587,99.4614,21.0769,25.6008,4.3081,99.9604,137210760,52021,83.6945,76.5388,7081,279,30949.6491,20293.9293,13977.339,0.1654,9583.3629,0.1051,10.4462,283.7801,0.0041,0.3093
10/23/2023,Bishah,45222Bishah,33478.0029,2424.8196,4558.7704,30.5456,4.6636,21.0596,4.1285,99.9752,99.874,99.7801,0,0,0.0581,2,99.9198,99.6409,10.0099,15.6316,24.3986,27.0457,36.4336,36.5207,12.8598,16.0942,10.6811,11.507,0.1837,0.1006,84.0115,-117.0456,33385,16.9311,99.8752,99.7583,99.6788,99.9999,15134.1842,5826.4815,42.1017,17.4039,1853.6787,44.4049,40.9169,0.0237,99.8198,99.6321,14.4402,30.5456,4.6636,99.9447,57768215,3932,83.4395,86.9193,1205,52,9510.1734,6718.6796,3593.9037,0.1523,3795.1902,0.1122,11.3364,64.3771,0.0029,0.1923
10/23/2023,Southern Region_FDD,45222Southern Region_FDD,890696.7737,70825.0824,141634.5579,31.7133,4.13,13.2473,3.2537,99.9632,99.7777,99.6849,23,0,0.1287,168,99.9098,89.9501,10.0267,16.1674,24.1635,27.34,35.4627,37.1973,13.3061,21.5416,11.4024,14.8613,0.2945,0.088,69.001,-115.6135,1367085,33.3222,99.6972,99.9096,99.2024,99.9995,452565.8371,190024.9677,47.3208,21.3344,51915.1626,29.1196,30.9731,0.0407,99.6226,99.6053,13.8882,31.7133,4.13,99.8083,707370495,363487,67.2668,80.1643,125468,2458,284673.2825,189383.7583,72190.1937,0.1484,55986.2149,0.0579,6.2857,1597.5981,0.0026,0.1794
10/23/2023,Southern Region_TDD,45222Southern Region_TDD,285223.114,21629.4294,28686.4978,28.4141,5.8759,16.78,4.1215,99.9824,99.5757,99.7856,0,2,0.1884,6,99.8908,95.7062,10.05,15.3708,21.5101,22.7134,35.7963,41.4903,12.9036,10.8124,10.7544,8.139,0.1677,0.0846,62.6066,-116.5289,2348445,18.97,99.7583,99.8621,99.6062,99.9998,118070.1497,19043.5669,38.5528,6.6767,9974.9261,25.4082,29.1978,0.0878,98.2075,99.8113,25.9239,28.4141,5.8759,99.6126,559966765,65775,59.2949,81.8085,11197,209,79722.2878,62161.3579,33632.2823,0.0533,15790.8311,0.0633,5.5363,0,0,0
10/23/2023,Western Region_FDD,45222Western Region_FDD,134465.7868,10905.861,23764.1208,32.4119,3.6674,10.7235,2.6816,99.9648,99.6697,99.2922,0,1523,0.1832,19,99.9276,95.7402,10.4461,16.6738,23.3165,25.1189,34.2741,40.607,13.032,23.8975,11.8386,16.5753,0.2757,0.0358,55.6813,-118.2493,235250,28.8365,94.8009,97.2372,93.077,99.9365,24923.6605,7745.6496,17.2624,5.7603,3301.25,20.1807,20.0678,0.04,99.3819,99.8507,12.6149,32.4119,3.6674,99.7912,111097365,55197,53.4246,82.5776,249486,81548,15216.3243,11526.6508,4264.314,0.0437,146.9424,0.0008,0.1093,0.4559,0,0.0003
10/23/2023,Western Region_TDD,45222Western Region_TDD,1458.4313,104.6381,154.7167,30.5324,5.6836,13.6611,3.8918,99.9486,99.3615,99.3396,0,0,0.5746,0,100,100,11.3176,17.7772,23.7398,16.4502,27.3192,56.2306,20.4584,10.4467,15.0378,7.3447,0.2552,0.1404,38.8151,-118.7161,0,18.6491,99.6638,99.9272,99.8635,100,302.7764,27.6912,19.3346,1.8987,30.7208,30.2936,32.3052,0.1067,99.2333,99.7413,22.814,30.5324,5.6836,100,2764800,627,28.0504,95.7583,61,11,207.5925,510.3828,161.6205,0.0228,51.7435,0.0369,3.5479,0,0,0
10/23/2023,Abha,45222Abha,60594.1776,4977.1737,10479.7801,27.6558,4.4162,20.966,3.892,99.9728,99.8495,99.7867,0,0,0.1487,12,99.8874,98.5622,9.7007,15.0699,25.4417,29.6358,36.8141,33.5501,12.1775,18.0636,9.5011,12.4572,0.2711,0.163,77.3492,-115.6844,129100,14.5257,99.8834,99.9138,99.6141,99.9998,34426.6491,12478.0228,52.9132,20.5928,4967.0336,37.0615,34.4445,0.0366,99.2622,99.5122,15.0335,27.6558,4.4162,99.9112,137998100,34744,75.219,83.5637,4431,294,22467.3015,14205.3918,9255.2854,0.1724,7144.197,0.119,11.7902,166.8997,0.004,0.2754
10/23/2023,Southern Region All,45222Southern Region All,1311844.106,103465.0109,194239.8933,30.9979,4.3433,13.5501,3.3259,99.9658,99.7382,99.6564,23,1525,0.1411,193,99.9103,90.9988,10.0854,16.0674,23.8275,26.0735,35.3949,38.5316,13.2055,19.8509,11.3311,13.8319,0.2686,0.0817,66.6469,-116.2037,3950780,26.9492,99.3927,99.7274,98.8288,99.9952,595862.4237,216841.8754,42.3023,16.5295,65222.0595,27.8237,30.2251,0.0463,99.4662,99.6464,18.807,30.9979,4.3433,99.7247,1381199425,485086,64.556,80.6023,386212,84226,379819.4871,263582.1498,110248.4105,0.1214,71975.7318,0.0517,5.4866,1598.054,0.0019,0.1218
